date,num,samai,g_num,avg,series
2025-11-05,281,-756,8049,158,myjugglerV
2025-11-05,282,500,8243,145,myjugglerV
2025-11-05,283,-70,7372,157,myjugglerV
2025-11-05,284,69,7879,154,myjugglerV
2025-11-05,285,-605,7244,177,myjugglerV
2025-11-05,286,534,7389,151,myjugglerV
2025-11-06,264,1883,6837,124,myjugglerV
2025-11-06,265,453,6610,135,myjugglerV
2025-11-06,266,-1814,6237,189,myjugglerV
2025-11-06,267,-1117,7256,177,myjugglerV
2025-11-06,268,534,5122,155,myjugglerV
2025-11-06,269,197,7221,157,myjugglerV
2025-11-06,270,-1256,5672,183,myjugglerV
2025-11-06,271,-2512,7247,207,myjugglerV
2025-11-06,272,1441,5530,132,myjugglerV
2025-11-06,273,1488,9567,131,myjugglerV
2025-11-06,274,-791,6849,176,myjugglerV
2025-11-06,275,-2280,5571,206,myjugglerV
2025-11-06,276,453,7245,142,myjugglerV
2025-11-06,277,1372,7624,127,myjugglerV
2025-11-06,278,325,5750,147,myjugglerV
2025-11-06,279,-163,6289,146,myjugglerV
2025-11-06,280,348,8088,137,myjugglerV
2025-11-06,281,-1768,4782,208,myjugglerV
2025-11-06,282,-2512,7624,195,myjugglerV
2025-11-06,283,2093,7398,130,myjugglerV
2025-11-06,284,662,7597,138,myjugglerV
2025-11-06,285,-1721,6672,167,myjugglerV
2025-11-06,286,-1628,5636,188,myjugglerV
2025-11-07,264,-2512,7965,215,myjugglerV
2025-11-07,265,1093,7649,150,myjugglerV
2025-11-07,266,2465,8717,123,myjugglerV
2025-11-07,267,255,8298,143,myjugglerV
2025-11-07,268,-373,9088,144,myjugglerV
2025-11-07,269,-187,7490,156,myjugglerV
2025-11-07,270,953,9000,134,myjugglerV
2025-11-07,271,604,6353,135,myjugglerV
2025-11-07,272,-1303,7476,197,myjugglerV
2025-11-07,273,4953,8385,101,myjugglerV
2025-11-07,274,-780,6247,160,myjugglerV
2025-11-07,275,651,8488,137,myjugglerV
2025-11-07,276,-1535,7093,177,myjugglerV
2025-11-07,277,-698,7375,148,myjugglerV
2025-11-07,278,2372,8853,115,myjugglerV
2025-11-07,279,-256,7999,157,myjugglerV
2025-11-07,280,34,8570,153,myjugglerV
2025-11-07,281,-1442,7206,185,myjugglerV
2025-11-07,282,4046,7730,104,myjugglerV
2025-11-07,283,-675,7677,174,myjugglerV
2025-11-07,284,-512,8911,151,myjugglerV
2025-11-07,285,-1000,8013,164,myjugglerV
2025-11-07,286,1674,8684,126,myjugglerV
2025-11-08,264,1348,8412,120,myjugglerV
2025-11-08,265,-314,6295,180,myjugglerV
2025-11-08,266,-1140,4860,194,myjugglerV
2025-11-08,267,2046,7871,143,myjugglerV
2025-11-08,268,534,6950,136,myjugglerV
2025-11-08,269,255,6573,153,myjugglerV
2025-11-08,270,-768,6080,190,myjugglerV
2025-11-08,271,709,7490,134,myjugglerV
2025-11-08,272,-1814,5467,228,myjugglerV
2025-11-08,273,1186,8368,127,myjugglerV
2025-11-08,274,-2187,6571,227,myjugglerV
2025-11-08,275,34,8822,145,myjugglerV
2025-11-08,276,1302,7563,138,myjugglerV
2025-11-08,277,-442,5592,164,myjugglerV
2025-11-08,278,1674,8406,133,myjugglerV
2025-11-08,279,-1070,6790,139,myjugglerV
2025-11-08,280,-361,6501,155,myjugglerV
2025-11-08,281,-1070,6252,165,myjugglerV
2025-11-08,282,-1442,5741,213,myjugglerV
2025-11-08,283,-861,5791,170,myjugglerV
2025-11-08,284,593,6657,162,myjugglerV
2025-11-08,285,2279,8318,117,myjugglerV
2025-11-08,286,348,5981,171,myjugglerV
2025-11-09,264,2046,9507,132,myjugglerV
2025-11-09,265,581,6600,147,myjugglerV
2025-11-09,266,1627,7307,128,myjugglerV
2025-11-09,267,-1280,5973,176,myjugglerV
2025-11-09,268,-2047,5630,235,myjugglerV
2025-11-09,269,302,6833,149,myjugglerV
2025-11-09,270,-1745,6612,184,myjugglerV
2025-11-09,271,1720,8088,116,myjugglerV
2025-11-09,272,-2280,5886,210,myjugglerV
2025-11-09,273,1558,8993,132,myjugglerV
2025-11-09,274,2232,7634,136,myjugglerV
2025-11-09,275,34,8367,144,myjugglerV
2025-11-09,276,1441,8160,143,myjugglerV
2025-11-09,277,-2605,6009,231,myjugglerV
2025-11-09,278,-721,6730,153,myjugglerV
2025-11-09,279,1674,8894,129,myjugglerV
2025-11-09,280,104,6668,142,myjugglerV
2025-11-09,281,-2000,7611,186,myjugglerV
2025-11-09,282,-1070,7015,171,myjugglerV
2025-11-09,283,1674,8383,142,myjugglerV
2025-11-09,284,-640,5360,162,myjugglerV
2025-11-09,285,-361,7091,158,myjugglerV
2025-11-09,286,697,7443,138,myjugglerV
2025-11-10,264,1372,7718,127,myjugglerV
2025-11-10,265,-1303,4229,192,myjugglerV
2025-11-10,266,186,6024,131,myjugglerV
2025-11-10,267,-24,6866,153,myjugglerV
2025-11-10,268,2883,8284,109,myjugglerV
2025-11-10,269,0,7279,152,myjugglerV
2025-11-10,270,-70,6568,156,myjugglerV
2025-11-10,271,1953,8563,128,myjugglerV
2025-11-10,272,46,6014,150,myjugglerV
2025-11-10,273,-977,7556,157,myjugglerV
2025-11-10,274,-1349,7429,186,myjugglerV
2025-11-10,275,-1187,4788,184,myjugglerV
2025-11-10,276,-1070,6045,195,myjugglerV
2025-11-10,277,3116,9079,116,myjugglerV
2025-11-10,278,-1047,4317,173,myjugglerV
2025-11-10,279,2232,6327,124,myjugglerV
2025-11-10,280,-2745,5879,210,myjugglerV
2025-11-10,281,1348,8062,132,myjugglerV
2025-11-10,282,-1047,5737,198,myjugglerV
2025-11-10,283,697,8251,135,myjugglerV
2025-11-10,284,209,5519,145,myjugglerV
2025-11-10,285,4674,6638,96,myjugglerV
2025-11-10,286,-1466,8531,171,myjugglerV
2025-11-11,264,-326,7500,160,myjugglerV
2025-11-11,265,1511,8087,128,myjugglerV
2025-11-11,266,-2047,6598,220,myjugglerV
2025-11-11,267,139,8177,151,myjugglerV
2025-11-11,268,4325,9227,101,myjugglerV
2025-11-11,269,1581,8330,139,myjugglerV
2025-11-11,270,-419,8951,147,myjugglerV
2025-11-11,271,2046,9060,112,myjugglerV
2025-11-11,272,-1070,8360,155,myjugglerV
2025-11-11,273,3162,8732,116,myjugglerV
2025-11-11,274,488,7948,150,myjugglerV
2025-11-11,275,488,8648,142,myjugglerV
2025-11-11,276,883,8127,153,myjugglerV
2025-11-11,277,651,7157,152,myjugglerV
2025-11-11,278,-1326,7976,177,myjugglerV
2025-11-11,279,-559,8288,145,myjugglerV
2025-11-11,280,558,8823,132,myjugglerV
2025-11-11,281,-768,6900,164,myjugglerV
2025-11-11,282,232,6345,155,myjugglerV
2025-11-11,283,1581,7665,137,myjugglerV
2025-11-11,284,-1628,7628,147,myjugglerV
2025-11-11,285,3720,8630,107,myjugglerV
2025-11-11,286,-1954,7856,192,myjugglerV
2025-11-12,264,2604,9101,126,myjugglerV
2025-11-12,265,0,5173,172,myjugglerV
2025-11-12,266,0,6689,163,myjugglerV
2025-11-12,267,0,6857,180,myjugglerV
2025-11-12,268,0,6906,161,myjugglerV
2025-11-12,269,0,5348,178,myjugglerV
2025-11-12,270,0,4298,215,myjugglerV
2025-11-12,271,2511,8678,114,myjugglerV
2025-11-12,272,244,7447,143,myjugglerV
2025-11-12,273,0,6356,227,myjugglerV
2025-11-12,274,0,6030,177,myjugglerV
2025-11-12,275,0,7294,174,myjugglerV
2025-11-12,276,0,6523,167,myjugglerV
2025-11-12,277,0,3833,240,myjugglerV
2025-11-12,278,1255,8307,128,myjugglerV
2025-11-12,279,0,5093,196,myjugglerV
2025-11-12,280,767,7606,146,myjugglerV
2025-11-12,281,0,8272,162,myjugglerV
2025-11-12,282,325,6407,160,myjugglerV
2025-11-12,283,2372,7115,111,myjugglerV
2025-11-12,284,3534,8647,118,myjugglerV
2025-11-12,285,0,7417,143,myjugglerV
2025-11-12,286,0,6675,247,myjugglerV
2025-11-13,264,0,6993,152,myjugglerV
2025-11-13,265,0,6254,179,myjugglerV
2025-11-13,266,0,5578,155,myjugglerV
2025-11-13,267,500,6943,151,myjugglerV
2025-11-13,268,0,5017,193,myjugglerV
2025-11-13,269,1418,8068,144,myjugglerV
2025-11-13,270,0,7019,163,myjugglerV
2025-11-13,271,0,4477,195,myjugglerV
2025-11-13,272,0,6847,152,myjugglerV
2025-11-13,273,0,6771,144,myjugglerV
2025-11-13,274,0,6943,161,myjugglerV
2025-11-13,275,0,7813,153,myjugglerV
2025-11-13,276,0,4793,171,myjugglerV
2025-11-13,277,2418,8537,124,myjugglerV
2025-11-13,278,0,6276,190,myjugglerV
2025-11-13,279,0,6658,171,myjugglerV
2025-11-13,280,0,6355,193,myjugglerV
2025-11-13,281,0,6591,169,myjugglerV
2025-11-13,282,0,6642,180,myjugglerV
2025-11-13,283,0,8256,153,myjugglerV
2025-11-13,284,744,7261,140,myjugglerV
2025-11-13,285,2093,9740,130,myjugglerV
2025-11-13,286,3813,9479,116,myjugglerV
2025-11-14,264,1883,8972,123,myjugglerV
2025-11-14,265,0,5806,181,myjugglerV
2025-11-14,266,23,7559,145,myjugglerV
2025-11-14,267,0,7590,165,myjugglerV
2025-11-14,268,0,6129,192,myjugglerV
2025-11-14,269,4604,8310,107,myjugglerV
2025-11-14,270,197,7296,166,myjugglerV
2025-11-14,271,0,7920,172,myjugglerV
2025-11-14,272,0,7830,182,myjugglerV
2025-11-14,273,1720,7771,120,myjugglerV
2025-11-14,274,244,7716,157,myjugglerV
2025-11-14,275,0,7322,183,myjugglerV
2025-11-14,276,0,7211,180,myjugglerV
2025-11-14,277,0,7499,179,myjugglerV
2025-11-14,278,0,6639,214,myjugglerV
2025-11-14,279,1604,6493,130,myjugglerV
2025-11-14,280,0,8107,165,myjugglerV
2025-11-14,281,1627,7482,125,myjugglerV
2025-11-14,282,0,8082,184,myjugglerV
2025-11-14,283,348,6233,160,myjugglerV
2025-11-14,284,0,7000,167,myjugglerV
2025-11-14,285,0,6817,162,myjugglerV
2025-11-14,286,3674,8936,110,myjugglerV
2025-11-15,264,0,7787,153,myjugglerV
2025-11-15,265,1325,7565,128,myjugglerV
2025-11-15,266,4186,8299,108,myjugglerV
2025-11-15,267,0,6455,147,myjugglerV
2025-11-15,268,4395,8973,111,myjugglerV
2025-11-15,269,790,8025,149,myjugglerV
2025-11-15,270,0,7432,165,myjugglerV
2025-11-15,271,651,6151,158,myjugglerV
2025-11-15,272,1790,7939,122,myjugglerV
2025-11-15,273,1023,7180,128,myjugglerV
2025-11-15,274,0,7283,178,myjugglerV
2025-11-15,275,534,7368,136,myjugglerV
2025-11-15,276,395,7215,154,myjugglerV
2025-11-15,277,2604,7473,127,myjugglerV
2025-11-15,278,523,7933,144,myjugglerV
2025-11-15,279,1534,8855,136,myjugglerV
2025-11-15,280,1767,8779,119,myjugglerV
2025-11-15,281,418,6730,140,myjugglerV
2025-11-15,282,0,7280,182,myjugglerV
2025-11-15,283,325,8383,158,myjugglerV
2025-11-15,284,0,5558,174,myjugglerV
2025-11-15,285,0,6118,157,myjugglerV
2025-11-15,286,1883,8217,128,myjugglerV
2025-11-16,264,0,6378,172,myjugglerV
2025-11-16,265,1023,5920,156,myjugglerV
2025-11-16,266,0,5452,165,myjugglerV
2025-11-16,267,1232,6512,145,myjugglerV
2025-11-16,268,1488,8156,122,myjugglerV
2025-11-16,269,465,6835,149,myjugglerV
2025-11-16,270,3069,8084,114,myjugglerV
2025-11-16,271,0,5492,250,myjugglerV
2025-11-16,272,1860,9082,126,myjugglerV
2025-11-16,273,0,6690,181,myjugglerV
2025-11-16,274,93,6708,127,myjugglerV
2025-11-16,275,651,8419,138,myjugglerV
2025-11-16,276,0,7973,159,myjugglerV
2025-11-16,277,0,6786,183,myjugglerV
2025-11-16,278,162,7064,164,myjugglerV
2025-11-16,279,0,5102,204,myjugglerV
2025-11-16,280,1418,8035,124,myjugglerV
2025-11-16,281,0,7458,146,myjugglerV
2025-11-16,282,0,7265,158,myjugglerV
2025-11-16,283,0,5728,159,myjugglerV
2025-11-16,284,0,8024,157,myjugglerV
2025-11-16,285,0,5416,246,myjugglerV
2025-11-16,286,0,6428,195,myjugglerV
2025-11-17,264,0,7347,184,myjugglerV
2025-11-17,265,0,7119,178,myjugglerV
2025-11-17,266,0,6275,174,myjugglerV
2025-11-17,267,0,7130,162,myjugglerV
2025-11-17,268,2697,9372,119,myjugglerV
2025-11-17,269,0,7160,224,myjugglerV
2025-11-17,270,1069,8143,136,myjugglerV
2025-11-17,271,604,7571,151,myjugglerV
2025-11-17,272,0,7416,232,myjugglerV
2025-11-17,273,0,9001,150,myjugglerV
2025-11-17,274,0,7776,205,myjugglerV
2025-11-17,275,0,8049,206,myjugglerV
2025-11-17,276,0,8965,152,myjugglerV
2025-11-17,277,0,7974,166,myjugglerV
2025-11-17,278,2465,8896,125,myjugglerV
2025-11-17,279,1255,7938,122,myjugglerV
2025-11-17,280,2186,7792,137,myjugglerV
2025-11-17,281,0,7841,157,myjugglerV
2025-11-17,282,0,7102,203,myjugglerV
2025-11-17,283,372,8588,151,myjugglerV
2025-11-17,284,0,7805,173,myjugglerV
2025-11-17,285,2790,8855,118,myjugglerV
2025-11-17,286,0,6853,167,myjugglerV
2025-11-18,264,1000,7521,134,myjugglerV
2025-11-18,265,930,4955,130,myjugglerV
2025-11-18,266,0,6456,174,myjugglerV
2025-11-18,267,46,6217,148,myjugglerV
2025-11-18,268,2418,8658,110,myjugglerV
2025-11-18,269,0,6084,156,myjugglerV
2025-11-18,270,0,4919,170,myjugglerV
2025-11-18,271,0,7128,216,myjugglerV
2025-11-18,272,4744,8270,97,myjugglerV
2025-11-18,273,0,8344,167,myjugglerV
2025-11-18,274,2837,8090,114,myjugglerV
2025-11-18,275,0,5996,171,myjugglerV
2025-11-18,276,0,7221,164,myjugglerV
2025-11-18,277,220,7756,146,myjugglerV
2025-11-18,278,0,8211,142,myjugglerV
2025-11-18,279,3395,8041,120,myjugglerV
2025-11-18,280,0,6103,174,myjugglerV
2025-11-18,281,0,8289,145,myjugglerV
2025-11-18,282,3162,7551,108,myjugglerV
2025-11-18,283,0,7453,169,myjugglerV
2025-11-18,284,0,4681,234,myjugglerV
2025-11-18,285,2558,7659,114,myjugglerV
2025-11-18,286,0,6674,155,myjugglerV
2025-11-19,264,0,5989,193,myjugglerV
2025-11-19,265,1302,7170,128,myjugglerV
2025-11-19,266,1162,7230,142,myjugglerV
2025-11-19,267,0,6638,162,myjugglerV
2025-11-19,268,0,6192,182,myjugglerV
2025-11-19,269,2837,8747,127,myjugglerV
2025-11-19,270,0,5461,148,myjugglerV
2025-11-19,271,4813,8533,102,myjugglerV
2025-11-19,272,1441,7899,136,myjugglerV
2025-11-19,273,302,8479,127,myjugglerV
2025-11-19,274,767,7797,144,myjugglerV
2025-11-19,275,906,7064,161,myjugglerV
2025-11-19,276,1651,8422,126,myjugglerV
2025-11-19,277,1906,7540,132,myjugglerV
2025-11-19,278,0,5146,224,myjugglerV
2025-11-19,279,581,6751,157,myjugglerV
2025-11-19,280,0,7298,166,myjugglerV
2025-11-19,281,0,5041,180,myjugglerV
2025-11-19,282,4186,9356,109,myjugglerV
2025-11-19,283,0,5563,232,myjugglerV
2025-11-19,284,0,5481,219,myjugglerV
2025-11-19,285,825,8684,136,myjugglerV
2025-11-19,286,3976,6700,97,myjugglerV
2025-11-20,264,1627,8534,124,myjugglerV
2025-11-20,265,0,4945,177,myjugglerV
2025-11-20,266,0,6882,153,myjugglerV
2025-11-20,267,0,7594,158,myjugglerV
2025-11-20,268,1441,5431,118,myjugglerV
2025-11-20,269,0,7352,153,myjugglerV
2025-11-20,270,0,6188,200,myjugglerV
2025-11-20,271,2325,9600,125,myjugglerV
2025-11-20,272,0,6813,151,myjugglerV
2025-11-20,273,1581,8138,140,myjugglerV
2025-11-20,274,0,7023,153,myjugglerV
2025-11-20,275,0,5093,255,myjugglerV
2025-11-20,276,0,7739,158,myjugglerV
2025-11-20,277,395,7514,142,myjugglerV
2025-11-20,278,1418,7757,139,myjugglerV
2025-11-20,279,0,4664,233,myjugglerV
2025-11-20,280,0,6016,241,myjugglerV
2025-11-20,281,1372,6475,122,myjugglerV
2025-11-20,282,581,8115,140,myjugglerV
2025-11-20,283,2837,8787,117,myjugglerV
2025-11-20,284,0,6595,165,myjugglerV
2025-11-20,285,0,6947,204,myjugglerV
2025-11-20,286,813,8571,128,myjugglerV
2025-11-21,264,744,8573,141,myjugglerV
2025-11-21,265,1813,7231,121,myjugglerV
2025-11-21,266,0,8116,145,myjugglerV
2025-11-21,267,2651,8043,117,myjugglerV
2025-11-21,268,0,7929,155,myjugglerV
2025-11-21,269,732,7103,148,myjugglerV
2025-11-21,270,2372,7442,126,myjugglerV
2025-11-21,271,709,8138,133,myjugglerV
2025-11-21,272,0,8612,157,myjugglerV
2025-11-21,273,0,7981,170,myjugglerV
2025-11-21,274,0,6827,220,myjugglerV
2025-11-21,275,1209,8964,136,myjugglerV
2025-11-21,276,279,7475,153,myjugglerV
2025-11-21,277,0,6835,185,myjugglerV
2025-11-21,278,0,7852,174,myjugglerV
2025-11-21,279,0,6233,189,myjugglerV
2025-11-21,280,2465,8225,123,myjugglerV
2025-11-21,281,127,7850,151,myjugglerV
2025-11-21,282,395,8464,137,myjugglerV
2025-11-21,283,0,7223,172,myjugglerV
2025-11-21,284,0,8220,152,myjugglerV
2025-11-21,285,1232,8121,148,myjugglerV
2025-11-21,286,0,7460,196,myjugglerV
2025-11-22,264,46,7294,155,myjugglerV
2025-11-22,265,0,6653,158,myjugglerV
2025-11-22,266,1023,8561,130,myjugglerV
2025-11-22,267,0,7484,153,myjugglerV
2025-11-22,268,1627,7943,137,myjugglerV
2025-11-22,269,1581,8700,134,myjugglerV
2025-11-22,270,0,6939,151,myjugglerV
2025-11-22,271,0,7465,166,myjugglerV
2025-11-22,272,4465,7669,101,myjugglerV
2025-11-22,273,802,8046,144,myjugglerV
2025-11-22,274,1674,5800,123,myjugglerV
2025-11-22,275,0,8081,180,myjugglerV
2025-11-22,276,0,5083,175,myjugglerV
2025-11-22,277,0,6304,197,myjugglerV
2025-11-22,278,1279,8114,140,myjugglerV
2025-11-22,279,0,7234,168,myjugglerV
2025-11-22,280,2046,7531,130,myjugglerV
2025-11-22,281,0,6259,196,myjugglerV
2025-11-22,282,290,8801,144,myjugglerV
2025-11-22,283,0,6090,190,myjugglerV
2025-11-22,284,1604,8088,144,myjugglerV
2025-11-22,285,1046,7593,143,myjugglerV
2025-11-22,286,0,7304,192,myjugglerV
2025-11-23,264,0,7027,167,myjugglerV
2025-11-23,265,0,7689,154,myjugglerV
2025-11-23,266,0,6091,152,myjugglerV
2025-11-23,267,0,5156,224,myjugglerV
2025-11-23,268,0,6800,179,myjugglerV
2025-11-23,269,0,5050,194,myjugglerV
2025-11-23,270,0,6397,164,myjugglerV
2025-11-23,271,0,5444,227,myjugglerV
2025-11-23,272,0,6426,195,myjugglerV
2025-11-23,273,232,9065,146,myjugglerV
2025-11-23,274,0,6156,176,myjugglerV
2025-11-23,275,4604,9090,115,myjugglerV
2025-11-23,276,302,7342,139,myjugglerV
2025-11-23,277,0,5995,176,myjugglerV
2025-11-23,278,0,4954,261,myjugglerV
2025-11-23,279,2465,7313,124,myjugglerV
2025-11-23,280,0,3461,266,myjugglerV
2025-11-23,281,3488,8963,111,myjugglerV
2025-11-23,282,593,7263,140,myjugglerV
2025-11-23,283,0,7607,173,myjugglerV
2025-11-23,284,0,6301,170,myjugglerV
2025-11-23,285,0,7125,162,myjugglerV
2025-11-23,286,0,7884,171,myjugglerV
2025-11-24,264,0,7219,168,myjugglerV
2025-11-24,265,395,6497,171,myjugglerV
2025-11-24,266,0,8108,176,myjugglerV
2025-11-24,267,2000,8660,119,myjugglerV
2025-11-24,268,2604,7225,129,myjugglerV
2025-11-24,269,0,5476,203,myjugglerV
2025-11-24,270,383,8400,142,myjugglerV
2025-11-24,271,2697,9226,118,myjugglerV
2025-11-24,272,627,6957,148,myjugglerV
2025-11-24,273,581,7885,143,myjugglerV
2025-11-24,274,0,7614,155,myjugglerV
2025-11-24,275,0,5924,197,myjugglerV
2025-11-24,276,1465,7477,141,myjugglerV
2025-11-24,277,1906,8107,137,myjugglerV
2025-11-24,278,0,6072,164,myjugglerV
2025-11-24,279,0,7539,154,myjugglerV
2025-11-24,280,2325,9289,119,myjugglerV
2025-11-24,281,0,4950,330,myjugglerV
2025-11-24,282,0,7346,171,myjugglerV
2025-11-24,283,3209,8462,124,myjugglerV
2025-11-24,284,0,6635,175,myjugglerV
2025-11-24,285,5511,8445,102,myjugglerV
2025-11-24,286,0,7357,157,myjugglerV
2025-11-25,264,0,5698,259,myjugglerV
2025-11-25,265,104,7904,176,myjugglerV
2025-11-25,266,906,8331,134,myjugglerV
2025-11-25,267,0,7516,157,myjugglerV
2025-11-25,268,0,5811,187,myjugglerV
2025-11-25,269,674,6927,133,myjugglerV
2025-11-25,270,0,6798,158,myjugglerV
2025-11-25,271,0,8329,170,myjugglerV
2025-11-25,272,581,7712,151,myjugglerV
2025-11-25,273,395,8294,151,myjugglerV
2025-11-25,274,0,6174,172,myjugglerV
2025-11-25,275,674,9698,131,myjugglerV
2025-11-25,276,0,5490,183,myjugglerV
2025-11-25,277,0,5663,172,myjugglerV
2025-11-25,278,0,7733,158,myjugglerV
2025-11-25,279,5023,9563,102,myjugglerV
2025-11-25,280,127,6317,162,myjugglerV
2025-11-25,281,0,8036,187,myjugglerV
2025-11-25,282,0,7517,157,myjugglerV
2025-11-25,283,0,6524,163,myjugglerV
2025-11-25,284,0,8783,160,myjugglerV
2025-11-25,285,0,8389,155,myjugglerV
2025-11-25,286,1953,8634,129,myjugglerV
2025-11-26,264,1139,8934,129,myjugglerV
2025-11-26,265,2744,8882,118,myjugglerV
2025-11-26,266,1651,8761,131,myjugglerV
2025-11-26,267,4813,9286,103,myjugglerV
2025-11-26,268,4000,8699,109,myjugglerV
2025-11-26,269,1581,8236,121,myjugglerV
2025-11-26,270,1953,8055,126,myjugglerV
2025-11-26,271,1930,8644,115,myjugglerV
2025-11-26,272,2279,9063,113,myjugglerV
2025-11-26,273,976,8649,127,myjugglerV
2025-11-26,274,2093,8465,118,myjugglerV
2025-11-26,275,2000,7712,131,myjugglerV
2025-11-26,276,3302,9336,118,myjugglerV
2025-11-26,277,2697,9220,114,myjugglerV
2025-11-26,278,2604,8302,112,myjugglerV
2025-11-26,279,2511,9071,119,myjugglerV
2025-11-26,280,1069,9477,120,myjugglerV
2025-11-26,281,0,8706,140,myjugglerV
2025-11-26,282,3395,7865,101,myjugglerV
2025-11-26,283,3674,7579,105,myjugglerV
2025-11-26,284,3395,9469,108,myjugglerV
2025-11-26,285,2232,8750,125,myjugglerV
2025-11-26,286,2651,8506,115,myjugglerV
